prev,next,label
"## order history
Order details for 11/03/2011 13:09 [Concurrent Purchase]: GARDENERS KNEELING PAD KEEP CALM , RED RETROSPOT OVEN GLOVE , MORE BUTTER METAL SIGN , PSYCHEDELIC TILE HOOK, WOODEN FRAME ANTIQUE WHITE , RED RETROSPOT SHOPPER BAG, WHITE SKULL HOT WATER BOTTLE , SUKI  SHOULDER BAG, STRAWBERRY SHOPPER BAG, METAL SIGN HIS DINNER IS SERVED, HOT WATER BOTTLE TEA AND SYMPATHY, MOODY GIRL DOOR HANGER , SMALL DOLLY MIX DESIGN ORANGE BOWL, MOODY BOY  DOOR HANGER , BULL DOG BOTTLE OPENER, METAL SIGN EMPIRE TEA, RED RETROSPOT PEG BAG, CHARLOTTE BAG SUKI DESIGN, AIRLINE BAG VINTAGE JET SET BROWN, KNEELING MAT HOUSEWORK  DESIGN, AIRLINE BAG VINTAGE JET SET RED, CHARLOTTE BAG DOLLY GIRL DESIGN, TOXIC AREA  DOOR HANGER , AIRLINE BAG VINTAGE TOKYO 78, JAM MAKING SET WITH JARS, SET/5 RED RETROSPOT LID GLASS BOWLS, SMALL CHOCOLATES PINK BOWL, SMALL MARSHMALLOWS PINK BOWL, MINI CAKE STAND WITH HANGING CAKES, PANTRY MAGNETIC  SHOPPING LIST, ","## next purchase prediction
GARDENERS KNEELING PAD CUP OF TEA ",1
"## order history
Order details for 11/03/2011 13:09 [Concurrent Purchase]: GARDENERS KNEELING PAD KEEP CALM , RED RETROSPOT OVEN GLOVE , MORE BUTTER METAL SIGN , PSYCHEDELIC TILE HOOK, WOODEN FRAME ANTIQUE WHITE , RED RETROSPOT SHOPPER BAG, WHITE SKULL HOT WATER BOTTLE , SUKI  SHOULDER BAG, STRAWBERRY SHOPPER BAG, METAL SIGN HIS DINNER IS SERVED, HOT WATER BOTTLE TEA AND SYMPATHY, MOODY GIRL DOOR HANGER , SMALL DOLLY MIX DESIGN ORANGE BOWL, MOODY BOY  DOOR HANGER , BULL DOG BOTTLE OPENER, METAL SIGN EMPIRE TEA, RED RETROSPOT PEG BAG, CHARLOTTE BAG SUKI DESIGN, AIRLINE BAG VINTAGE JET SET BROWN, KNEELING MAT HOUSEWORK  DESIGN, AIRLINE BAG VINTAGE JET SET RED, CHARLOTTE BAG DOLLY GIRL DESIGN, TOXIC AREA  DOOR HANGER , AIRLINE BAG VINTAGE TOKYO 78, JAM MAKING SET WITH JARS, SET/5 RED RETROSPOT LID GLASS BOWLS, SMALL CHOCOLATES PINK BOWL, SMALL MARSHMALLOWS PINK BOWL, MINI CAKE STAND WITH HANGING CAKES, PANTRY MAGNETIC  SHOPPING LIST, ","## next purchase prediction
LETTER SHAPE PENCIL SHARPENER",0
"## order history
Order details for 10/10/2011 09:41 [Concurrent Purchase]: VINTAGE CHRISTMAS BUNTING, SET OF 3 NOTEBOOKS IN PARCEL, SET OF 3 CAKE TINS PANTRY DESIGN , PACK OF 12 PAISLEY PARK TISSUES , RIBBON REEL HEARTS DESIGN , 6 RIBBONS RUSTIC CHARM, SET OF 3 REGENCY CAKE TINS, SPOTTY BUNTING, RECIPE BOX PANTRY YELLOW DESIGN, TREASURE TIN GYMKHANA DESIGN, LANTERN CREAM GAZEBO , PARISIENNE JEWELLERY DRAWER , SET OF 6 RIBBONS VINTAGE CHRISTMAS, RIBBON REEL POLKADOTS , VINTAGE CREAM CAT FOOD CONTAINER, VINTAGE CREAM DOG FOOD CONTAINER, DOG BOWL VINTAGE CREAM, CAT BOWL VINTAGE CREAM, HORSE & PONY WALL ART, DOG LICENCE WALL ART, PHOTO FRAME 3 CLASSIC HANGING, SET OF 2 WOODEN MARKET CRATES, GLASS  SONGBIRD STORAGE JAR, SET 7 BABUSHKA NESTING BOXES, WOOD BLACK BOARD ANT WHITE FINISH, 
Order details for 06/30/2011 13:20: ASSORTED COLOUR MINI CASES, 
Order details for 05/31/2011 11:22 [Concurrent Purchase]: RECYCLED ACAPULCO MAT TURQUOISE, RECYCLED ACAPULCO MAT GREEN, ","## next purchase prediction
VINTAGE CHRISTMAS STOCKING ",1
"## order history
Order details for 10/10/2011 09:41 [Concurrent Purchase]: VINTAGE CHRISTMAS BUNTING, SET OF 3 NOTEBOOKS IN PARCEL, SET OF 3 CAKE TINS PANTRY DESIGN , PACK OF 12 PAISLEY PARK TISSUES , RIBBON REEL HEARTS DESIGN , 6 RIBBONS RUSTIC CHARM, SET OF 3 REGENCY CAKE TINS, SPOTTY BUNTING, RECIPE BOX PANTRY YELLOW DESIGN, TREASURE TIN GYMKHANA DESIGN, LANTERN CREAM GAZEBO , PARISIENNE JEWELLERY DRAWER , SET OF 6 RIBBONS VINTAGE CHRISTMAS, RIBBON REEL POLKADOTS , VINTAGE CREAM CAT FOOD CONTAINER, VINTAGE CREAM DOG FOOD CONTAINER, DOG BOWL VINTAGE CREAM, CAT BOWL VINTAGE CREAM, HORSE & PONY WALL ART, DOG LICENCE WALL ART, PHOTO FRAME 3 CLASSIC HANGING, SET OF 2 WOODEN MARKET CRATES, GLASS  SONGBIRD STORAGE JAR, SET 7 BABUSHKA NESTING BOXES, WOOD BLACK BOARD ANT WHITE FINISH, 
Order details for 06/30/2011 13:20: ASSORTED COLOUR MINI CASES, 
Order details for 05/31/2011 11:22 [Concurrent Purchase]: RECYCLED ACAPULCO MAT TURQUOISE, RECYCLED ACAPULCO MAT GREEN, ","## next purchase prediction
VIP PASSPORT COVER ",0
"## order history
Order details for 11/14/2011 12:55 [Concurrent Purchase]: SET/5 RED RETROSPOT LID GLASS BOWLS, LUNCH BAG VINTAGE DOILY , JUMBO BAG PAISLEY PARK, JUMBO BAG VINTAGE DOILY , SET/3 RED GINGHAM ROSE STORAGE BOX, PAPER CHAIN KIT 50'S CHRISTMAS , SMALL DOLLY MIX DESIGN ORANGE BOWL, PAPER CHAIN KIT VINTAGE CHRISTMAS, STRAWBERRY LUNCH BOX WITH CUTLERY, LUNCH BAG  BLACK SKULL., RED GINGHAM ROSE JEWELLERY BOX, POPCORN HOLDER, 
Order details for 11/10/2011 11:44: VINTAGE DOILY DELUXE SEWING KIT , 
Order details for 11/04/2011 15:35 [Concurrent Purchase]: LARGE WHITE HEART OF WICKER, NATURAL SLATE HEART CHALKBOARD , JUMBO BAG RED RETROSPOT, JUMBO BAG VINTAGE CHRISTMAS , WHITE HANGING HEART T-LIGHT HOLDER, SCANDINAVIAN PAISLEY PICNIC BAG, SET/5 RED RETROSPOT LID GLASS BOWLS, FOLKART STAR CHRISTMAS DECORATIONS, 
Order details for 10/27/2011 14:59 [Concurrent Purchase]: ROCKING HORSE GREEN CHRISTMAS , LUNCH BAG PAISLEY PARK  , JUMBO BAG VINTAGE CHRISTMAS , ","## next purchase prediction
Next Day Carriage",1
"## order history
Order details for 11/14/2011 12:55 [Concurrent Purchase]: SET/5 RED RETROSPOT LID GLASS BOWLS, LUNCH BAG VINTAGE DOILY , JUMBO BAG PAISLEY PARK, JUMBO BAG VINTAGE DOILY , SET/3 RED GINGHAM ROSE STORAGE BOX, PAPER CHAIN KIT 50'S CHRISTMAS , SMALL DOLLY MIX DESIGN ORANGE BOWL, PAPER CHAIN KIT VINTAGE CHRISTMAS, STRAWBERRY LUNCH BOX WITH CUTLERY, LUNCH BAG  BLACK SKULL., RED GINGHAM ROSE JEWELLERY BOX, POPCORN HOLDER, 
Order details for 11/10/2011 11:44: VINTAGE DOILY DELUXE SEWING KIT , 
Order details for 11/04/2011 15:35 [Concurrent Purchase]: LARGE WHITE HEART OF WICKER, NATURAL SLATE HEART CHALKBOARD , JUMBO BAG RED RETROSPOT, JUMBO BAG VINTAGE CHRISTMAS , WHITE HANGING HEART T-LIGHT HOLDER, SCANDINAVIAN PAISLEY PICNIC BAG, SET/5 RED RETROSPOT LID GLASS BOWLS, FOLKART STAR CHRISTMAS DECORATIONS, 
Order details for 10/27/2011 14:59 [Concurrent Purchase]: ROCKING HORSE GREEN CHRISTMAS , LUNCH BAG PAISLEY PARK  , JUMBO BAG VINTAGE CHRISTMAS , ","## next purchase prediction
PINK REGENCY TEACUP AND SAUCER",0
"## order history
Order details for 11/29/2011 11:34 [Concurrent Purchase]: SET OF 4 NAPKIN CHARMS CUTLERY, PLEASE ONE PERSON METAL SIGN, CHOCOLATE HOT WATER BOTTLE, SET OF 4 NAPKIN CHARMS HEARTS, ROTATING SILVER ANGELS T-LIGHT HLDR, 3D TRADITIONAL CHRISTMAS STICKERS, HOT WATER BOTTLE KEEP CALM, HOT WATER BOTTLE SEX BOMB, ASSORTED COLOUR BIRD ORNAMENT, HOT WATER BOTTLE TEA AND SYMPATHY, HOT WATER BOTTLE I AM SO POORLY, DOORMAT 3 SMILEY CATS, DOORMAT FAIRY CAKE, 
Order details for 10/30/2011 14:15 [Concurrent Purchase]: CHOCOLATE HOT WATER BOTTLE, DOORMAT FAIRY CAKE, GINGHAM HEART DECORATION, ASSORTED COLOUR BIRD ORNAMENT, HOT WATER BOTTLE TEA AND SYMPATHY, METAL SIGN DROP YOUR PANTS, HEART OF WICKER SMALL, DECORATIVE WICKER HEART LARGE, HOT WATER BOTTLE I AM SO POORLY, METAL SIGN TAKE IT OR LEAVE IT , DOORMAT WELCOME PUPPIES, COOK WITH WINE METAL SIGN , HAND OVER THE CHOCOLATE   SIGN , DOORMAT KEEP CALM AND COME IN, ","## next purchase prediction
SET OF 4 NAPKIN CHARMS STARS   ",1
"## order history
Order details for 11/29/2011 11:34 [Concurrent Purchase]: SET OF 4 NAPKIN CHARMS CUTLERY, PLEASE ONE PERSON METAL SIGN, CHOCOLATE HOT WATER BOTTLE, SET OF 4 NAPKIN CHARMS HEARTS, ROTATING SILVER ANGELS T-LIGHT HLDR, 3D TRADITIONAL CHRISTMAS STICKERS, HOT WATER BOTTLE KEEP CALM, HOT WATER BOTTLE SEX BOMB, ASSORTED COLOUR BIRD ORNAMENT, HOT WATER BOTTLE TEA AND SYMPATHY, HOT WATER BOTTLE I AM SO POORLY, DOORMAT 3 SMILEY CATS, DOORMAT FAIRY CAKE, 
Order details for 10/30/2011 14:15 [Concurrent Purchase]: CHOCOLATE HOT WATER BOTTLE, DOORMAT FAIRY CAKE, GINGHAM HEART DECORATION, ASSORTED COLOUR BIRD ORNAMENT, HOT WATER BOTTLE TEA AND SYMPATHY, METAL SIGN DROP YOUR PANTS, HEART OF WICKER SMALL, DECORATIVE WICKER HEART LARGE, HOT WATER BOTTLE I AM SO POORLY, METAL SIGN TAKE IT OR LEAVE IT , DOORMAT WELCOME PUPPIES, COOK WITH WINE METAL SIGN , HAND OVER THE CHOCOLATE   SIGN , DOORMAT KEEP CALM AND COME IN, ","## next purchase prediction
BAROQUE BUTTERFLY EARRINGS BLACK",0
"## order history
Order details for 08/04/2011 14:01: ZINC T-LIGHT HOLDER STARS SMALL, 
Order details for 04/27/2011 08:59 [Concurrent Purchase]: I CAN ONLY PLEASE ONE PERSON MUG, SET OF SALT AND PEPPER TOADSTOOLS, BLACK PIRATE TREASURE CHEST, SET/5 RED RETROSPOT LID GLASS BOWLS, GIN AND TONIC MUG, SET OF 3 NOTEBOOKS IN PARCEL, CERAMIC PIRATE CHEST MONEY BANK, 
Order details for 02/07/2011 12:22 [Concurrent Purchase]: GIN AND TONIC MUG, GIN + TONIC DIET METAL SIGN, SAVE THE PLANET MUG, I CAN ONLY PLEASE ONE PERSON MUG, SET/5 RED RETROSPOT LID GLASS BOWLS, POTTERING MUG, RED HANGING HEART T-LIGHT HOLDER, 
Order details for 12/15/2010 13:37 [Concurrent Purchase]: STAR DECORATION RUSTIC, MINI PAINT SET VINTAGE , DISCO BALL CHRISTMAS DECORATION, GREY HEART HOT WATER BOTTLE, WHITE SKULL HOT WATER BOTTLE , LOVEBIRD HANGING DECORATION WHITE , GIN AND TONIC MUG, GROW A FLYTRAP OR SUNFLOWER IN TIN, STAR DECORATION PAINTED ZINC , CARDHOLDER GINGHAM CHRISTMAS TREE, ANGEL DECORATION WITH LACE PADDED, WHITE CHRISTMAS STAR DECORATION, ","## next purchase prediction
SET OF SALT AND PEPPER TOADSTOOLS",1
"## order history
Order details for 08/04/2011 14:01: ZINC T-LIGHT HOLDER STARS SMALL, 
Order details for 04/27/2011 08:59 [Concurrent Purchase]: I CAN ONLY PLEASE ONE PERSON MUG, SET OF SALT AND PEPPER TOADSTOOLS, BLACK PIRATE TREASURE CHEST, SET/5 RED RETROSPOT LID GLASS BOWLS, GIN AND TONIC MUG, SET OF 3 NOTEBOOKS IN PARCEL, CERAMIC PIRATE CHEST MONEY BANK, 
Order details for 02/07/2011 12:22 [Concurrent Purchase]: GIN AND TONIC MUG, GIN + TONIC DIET METAL SIGN, SAVE THE PLANET MUG, I CAN ONLY PLEASE ONE PERSON MUG, SET/5 RED RETROSPOT LID GLASS BOWLS, POTTERING MUG, RED HANGING HEART T-LIGHT HOLDER, 
Order details for 12/15/2010 13:37 [Concurrent Purchase]: STAR DECORATION RUSTIC, MINI PAINT SET VINTAGE , DISCO BALL CHRISTMAS DECORATION, GREY HEART HOT WATER BOTTLE, WHITE SKULL HOT WATER BOTTLE , LOVEBIRD HANGING DECORATION WHITE , GIN AND TONIC MUG, GROW A FLYTRAP OR SUNFLOWER IN TIN, STAR DECORATION PAINTED ZINC , CARDHOLDER GINGHAM CHRISTMAS TREE, ANGEL DECORATION WITH LACE PADDED, WHITE CHRISTMAS STAR DECORATION, ","## next purchase prediction
SWISS CHALET TREE DECORATION ",0
"## order history
Order details for 11/01/2011 13:43 [Concurrent Purchase]: PACK OF 12 SKULL TISSUES, HOT BATHS METAL SIGN, PACK OF 12 HEARTS DESIGN TISSUES , FRIDGE MAGNETS US DINER ASSORTED, MOTORING TISSUE BOX, ASSORTED BOTTLE TOP  MAGNETS , SLEEPING CAT ERASERS, CREAM CUPID HEARTS COAT HANGER, SMALL HEART FLOWERS HOOK , FRENCH KITCHEN SIGN BLUE METAL, PINK GLASS CANDLEHOLDER, RED RETROSPOT WRAP , PINK POLKADOT WRAP , FANCY FONTS BIRTHDAY WRAP, CARD SUKI BIRTHDAY, RED RETROSPOT SHOPPER BAG, STRAWBERRY SHOPPER BAG, POMPOM CURTAIN, SET OF 6 T-LIGHTS SNOWMEN, PACK OF 12 SUKI TISSUES , 
Order details for 09/12/2011 17:02: DAIRY MAID TRADITIONAL TEAPOT , 
Order details for 09/09/2011 11:39: DAIRY MAID TRADITIONAL TEAPOT , 
Order details for 08/23/2011 13:59 [Concurrent Purchase]: SKULLS SQUARE TISSUE BOX, PARTY BUNTING, FRIDGE MAGNETS US DINER ASSORTED, FRIDGE MAGNETS LA VIE EN ROSE, NO SINGING METAL SIGN, NO JUNK MAIL METAL SIGN, VINTAGE CARAVAN GREETING CARD , CARAVAN SQUARE TISSUE BOX, ASSORTED BOTTLE TOP  MAGNETS , ","## next purchase prediction
SET OF 6 T-LIGHTS SANTA",1
"## order history
Order details for 11/01/2011 13:43 [Concurrent Purchase]: PACK OF 12 SKULL TISSUES, HOT BATHS METAL SIGN, PACK OF 12 HEARTS DESIGN TISSUES , FRIDGE MAGNETS US DINER ASSORTED, MOTORING TISSUE BOX, ASSORTED BOTTLE TOP  MAGNETS , SLEEPING CAT ERASERS, CREAM CUPID HEARTS COAT HANGER, SMALL HEART FLOWERS HOOK , FRENCH KITCHEN SIGN BLUE METAL, PINK GLASS CANDLEHOLDER, RED RETROSPOT WRAP , PINK POLKADOT WRAP , FANCY FONTS BIRTHDAY WRAP, CARD SUKI BIRTHDAY, RED RETROSPOT SHOPPER BAG, STRAWBERRY SHOPPER BAG, POMPOM CURTAIN, SET OF 6 T-LIGHTS SNOWMEN, PACK OF 12 SUKI TISSUES , 
Order details for 09/12/2011 17:02: DAIRY MAID TRADITIONAL TEAPOT , 
Order details for 09/09/2011 11:39: DAIRY MAID TRADITIONAL TEAPOT , 
Order details for 08/23/2011 13:59 [Concurrent Purchase]: SKULLS SQUARE TISSUE BOX, PARTY BUNTING, FRIDGE MAGNETS US DINER ASSORTED, FRIDGE MAGNETS LA VIE EN ROSE, NO SINGING METAL SIGN, NO JUNK MAIL METAL SIGN, VINTAGE CARAVAN GREETING CARD , CARAVAN SQUARE TISSUE BOX, ASSORTED BOTTLE TOP  MAGNETS , ","## next purchase prediction
TOXIC AREA  DOOR HANGER ",0
"## order history
Order details for 11/09/2011 16:03 [Concurrent Purchase]: JUMBO BAG PAISLEY PARK, LUNCH BAG RED VINTAGE DOILY, CHILDRENS TOY COOKING UTENSIL SET, LUNCH BAG  BLACK SKULL., RETROSPOT TEA SET CERAMIC 11 PC , JUMBO BAG OWLS, JUMBO BAG PEARS, JUMBO BAG RED RETROSPOT, WOODEN STAR CHRISTMAS SCANDINAVIAN, WOODEN TREE CHRISTMAS SCANDINAVIAN, LUNCH BAG APPLE DESIGN, JUMBO BAG APPLES, LUNCH BAG PAISLEY PARK  , LUNCH BAG RED RETROSPOT, LUNCH BAG VINTAGE LEAF DESIGN, VINTAGE DOILY JUMBO BAG RED , LUNCH BAG VINTAGE DOILY , GINGHAM HEART DECORATION, 
Order details for 09/21/2011 16:42: LUNCH BAG CARS BLUE, 
Order details for 08/23/2011 09:38 [Concurrent Purchase]: RECIPE BOX RETROSPOT , JUMBO BAG APPLES, LUNCH BAG VINTAGE DOILY , SCANDINAVIAN PAISLEY PICNIC BAG, BLUE POLKADOT BEAKER , RED POLKADOT BEAKER , RED RETROSPOT PURSE , PACK OF 20 NAPKINS PANTRY DESIGN, JUMBO BAG VINTAGE DOILY , JUMBO BAG 50'S CHRISTMAS , POLYESTER FILLER PAD 45x45cm, ","## next purchase prediction
JUMBO BAG STRAWBERRY",1
"## order history
Order details for 11/09/2011 16:03 [Concurrent Purchase]: JUMBO BAG PAISLEY PARK, LUNCH BAG RED VINTAGE DOILY, CHILDRENS TOY COOKING UTENSIL SET, LUNCH BAG  BLACK SKULL., RETROSPOT TEA SET CERAMIC 11 PC , JUMBO BAG OWLS, JUMBO BAG PEARS, JUMBO BAG RED RETROSPOT, WOODEN STAR CHRISTMAS SCANDINAVIAN, WOODEN TREE CHRISTMAS SCANDINAVIAN, LUNCH BAG APPLE DESIGN, JUMBO BAG APPLES, LUNCH BAG PAISLEY PARK  , LUNCH BAG RED RETROSPOT, LUNCH BAG VINTAGE LEAF DESIGN, VINTAGE DOILY JUMBO BAG RED , LUNCH BAG VINTAGE DOILY , GINGHAM HEART DECORATION, 
Order details for 09/21/2011 16:42: LUNCH BAG CARS BLUE, 
Order details for 08/23/2011 09:38 [Concurrent Purchase]: RECIPE BOX RETROSPOT , JUMBO BAG APPLES, LUNCH BAG VINTAGE DOILY , SCANDINAVIAN PAISLEY PICNIC BAG, BLUE POLKADOT BEAKER , RED POLKADOT BEAKER , RED RETROSPOT PURSE , PACK OF 20 NAPKINS PANTRY DESIGN, JUMBO BAG VINTAGE DOILY , JUMBO BAG 50'S CHRISTMAS , POLYESTER FILLER PAD 45x45cm, ","## next purchase prediction
CUPBOARD 3 DRAWER MA CAMPAGNE",0
"## order history
Order details for 11/29/2011 11:40 [Concurrent Purchase]: WOODEN HEART CHRISTMAS SCANDINAVIAN, HENRIETTA HEN MUG , JAZZ HEARTS ADDRESS BOOK, ICE CREAM SUNDAE LIP GLOSS, BAKING SET 9 PIECE RETROSPOT , GARDEN PATH JOURNAL, CHRYSANTHEMUM NOTEBOOK, JAM MAKING SET PRINTED, GROW A FLYTRAP OR SUNFLOWER IN TIN, 
Order details for 02/23/2011 11:32: HOME SWEET HOME METAL SIGN , ","## next purchase prediction
COLOUR GLASS. STAR T-LIGHT HOLDER",1
"## order history
Order details for 11/29/2011 11:40 [Concurrent Purchase]: WOODEN HEART CHRISTMAS SCANDINAVIAN, HENRIETTA HEN MUG , JAZZ HEARTS ADDRESS BOOK, ICE CREAM SUNDAE LIP GLOSS, BAKING SET 9 PIECE RETROSPOT , GARDEN PATH JOURNAL, CHRYSANTHEMUM NOTEBOOK, JAM MAKING SET PRINTED, GROW A FLYTRAP OR SUNFLOWER IN TIN, 
Order details for 02/23/2011 11:32: HOME SWEET HOME METAL SIGN , ","## next purchase prediction
PACK OF 12 SUKI TISSUES ",0
"## order history
Order details for 11/17/2011 12:00 [Concurrent Purchase]: PAPER CHAIN KIT 50'S CHRISTMAS , PAPER CHAIN KIT RETROSPOT, 
Order details for 11/10/2011 15:59 [Concurrent Purchase]: JUMBO BAG 50'S CHRISTMAS , JUMBO BAG RED RETROSPOT, GIANT 50'S CHRISTMAS CRACKER, PAPER CHAIN KIT 50'S CHRISTMAS , JUMBO BAG ALPHABET, JUMBO BAG APPLES, 3 RAFFIA RIBBONS 50'S CHRISTMAS , JUMBO BAG VINTAGE LEAF, JUMBO BAG VINTAGE DOILY , LUNCH BAG RED RETROSPOT, LUNCH BAG VINTAGE LEAF DESIGN, LUNCH BAG ALPHABET DESIGN, LUNCH BAG VINTAGE DOILY , 
Order details for 09/25/2011 12:02 [Concurrent Purchase]: ICE CREAM PEN LIP GLOSS , IVORY WICKER HEART LARGE, DECORATIVE WICKER HEART MEDIUM, SILVER BELLS TABLE DECORATION, CHRISTMAS STAR WISH LIST CHALKBOARD, 36 FOIL STAR CAKE CASES , PLASTERS IN TIN STRONGMAN, IVORY WICKER HEART MEDIUM, SMALL WHITE HEART OF WICKER, 60 CAKE CASES VINTAGE CHRISTMAS, PAPER CHAIN KIT VINTAGE CHRISTMAS, VINTAGE CHRISTMAS STOCKING , DECORATIVE WICKER HEART LARGE, WHITE WICKER STAR , ","## next purchase prediction
PAPER CHAIN KIT VINTAGE CHRISTMAS",1
"## order history
Order details for 11/17/2011 12:00 [Concurrent Purchase]: PAPER CHAIN KIT 50'S CHRISTMAS , PAPER CHAIN KIT RETROSPOT, 
Order details for 11/10/2011 15:59 [Concurrent Purchase]: JUMBO BAG 50'S CHRISTMAS , JUMBO BAG RED RETROSPOT, GIANT 50'S CHRISTMAS CRACKER, PAPER CHAIN KIT 50'S CHRISTMAS , JUMBO BAG ALPHABET, JUMBO BAG APPLES, 3 RAFFIA RIBBONS 50'S CHRISTMAS , JUMBO BAG VINTAGE LEAF, JUMBO BAG VINTAGE DOILY , LUNCH BAG RED RETROSPOT, LUNCH BAG VINTAGE LEAF DESIGN, LUNCH BAG ALPHABET DESIGN, LUNCH BAG VINTAGE DOILY , 
Order details for 09/25/2011 12:02 [Concurrent Purchase]: ICE CREAM PEN LIP GLOSS , IVORY WICKER HEART LARGE, DECORATIVE WICKER HEART MEDIUM, SILVER BELLS TABLE DECORATION, CHRISTMAS STAR WISH LIST CHALKBOARD, 36 FOIL STAR CAKE CASES , PLASTERS IN TIN STRONGMAN, IVORY WICKER HEART MEDIUM, SMALL WHITE HEART OF WICKER, 60 CAKE CASES VINTAGE CHRISTMAS, PAPER CHAIN KIT VINTAGE CHRISTMAS, VINTAGE CHRISTMAS STOCKING , DECORATIVE WICKER HEART LARGE, WHITE WICKER STAR , ","## next purchase prediction
FLOOR LAMP SHADE WOOD BASE",0
"## order history
Order details for 11/02/2011 10:36 [Concurrent Purchase]: PARTY METAL SIGN , SMALL CERAMIC TOP STORAGE JAR , DAIRY MAID TRADITIONAL TEAPOT , SET OF 3 CAKE TINS PANTRY DESIGN , RECIPE BOX BLUE SKETCHBOOK DESIGN, 12 PENCILS TALL TUBE RED RETROSPOT, 6 RIBBONS RUSTIC CHARM, VINTAGE CREAM DOG FOOD CONTAINER, EGG FRYING PAN MINT , PINK DINER WALL CLOCK, LARGE CERAMIC TOP STORAGE JAR, SET OF 6 SPICE TINS PANTRY DESIGN, ALARM CLOCK BAKELIKE PINK, DAIRY MAID LARGE MILK JUG, ALARM CLOCK BAKELIKE GREEN, ALARM CLOCK BAKELIKE RED , ALARM CLOCK BAKELIKE IVORY, ROUND CAKE TIN VINTAGE GREEN, 
Order details for 09/25/2011 12:22: SET OF TEA COFFEE SUGAR TINS PANTRY, 
Order details for 09/12/2011 15:23 [Concurrent Purchase]: GINGHAM RECIPE BOOK BOX, RUSTIC STRAWBERRY JAM POT SMALL, BLUE POLKADOT CUP, PINK  POLKADOT CUP, RED VINTAGE SPOT BEAKER, SET OF 3 CAKE TINS PANTRY DESIGN , SET OF 12 FORK CANDLES, ALARM CLOCK BAKELIKE IVORY, STORAGE TIN HOME SWEET HOME, ","## next purchase prediction
OPEN CLOSED METAL SIGN",1
"## order history
Order details for 11/02/2011 10:36 [Concurrent Purchase]: PARTY METAL SIGN , SMALL CERAMIC TOP STORAGE JAR , DAIRY MAID TRADITIONAL TEAPOT , SET OF 3 CAKE TINS PANTRY DESIGN , RECIPE BOX BLUE SKETCHBOOK DESIGN, 12 PENCILS TALL TUBE RED RETROSPOT, 6 RIBBONS RUSTIC CHARM, VINTAGE CREAM DOG FOOD CONTAINER, EGG FRYING PAN MINT , PINK DINER WALL CLOCK, LARGE CERAMIC TOP STORAGE JAR, SET OF 6 SPICE TINS PANTRY DESIGN, ALARM CLOCK BAKELIKE PINK, DAIRY MAID LARGE MILK JUG, ALARM CLOCK BAKELIKE GREEN, ALARM CLOCK BAKELIKE RED , ALARM CLOCK BAKELIKE IVORY, ROUND CAKE TIN VINTAGE GREEN, 
Order details for 09/25/2011 12:22: SET OF TEA COFFEE SUGAR TINS PANTRY, 
Order details for 09/12/2011 15:23 [Concurrent Purchase]: GINGHAM RECIPE BOOK BOX, RUSTIC STRAWBERRY JAM POT SMALL, BLUE POLKADOT CUP, PINK  POLKADOT CUP, RED VINTAGE SPOT BEAKER, SET OF 3 CAKE TINS PANTRY DESIGN , SET OF 12 FORK CANDLES, ALARM CLOCK BAKELIKE IVORY, STORAGE TIN HOME SWEET HOME, ","## next purchase prediction
HEARTS WRAPPING TAPE ",0
"## order history
Order details for 11/23/2011 16:34 [Concurrent Purchase]: SET OF 6 T-LIGHTS SANTA, CAKE PLATE LOVEBIRD PINK, ROTATING SILVER ANGELS T-LIGHT HLDR, HANGING HEART ZINC T-LIGHT HOLDER, DRAWER KNOB CERAMIC BLACK, ROTATING LEAVES T-LIGHT HOLDER, HANGING  BUTTERFLY T-LIGHT HOLDER, SINGLE ANTIQUE ROSE HOOK IVORY, CAKE STAND 3 TIER MAGIC GARDEN, MOUSE TOY WITH PINK T-SHIRT, PETIT TRAY CHIC, CAKE STAND LOVEBIRD 2 TIER WHITE, PACK OF SIX LED TEA LIGHTS, DRAWER KNOB CERAMIC IVORY, BLUE SPOT CERAMIC DRAWER KNOB, WHITE SPOT BLUE CERAMIC DRAWER KNOB, FRENCH LATTICE CUSHION COVER , SET OF 6 T-LIGHTS SNOWMEN, 
Order details for 10/30/2011 12:32 [Concurrent Purchase]: DRAWER KNOB CRACKLE GLAZE IVORY, 3 GARDENIA MORRIS BOXED CANDLES, ROSE 1 WICK MORRIS BOXED CANDLE, ANTIQUE HEART SHELF UNIT, ALUMINIUM STAMPED HEART, FRENCH PAISLEY CUSHION COVER , FRENCH FLORAL CUSHION COVER , 4 VANILLA BOTANICAL CANDLES, PACK OF SIX LED TEA LIGHTS, ","## next purchase prediction
FRENCH PAISLEY CUSHION COVER ",1
